feature,mean_abs_shap
frame_count,0.0813953856365263
iat_mean,0.07812218490517094
frame_rate_hz,0.06940782497538935
top_id_fraction,0.039371786265655004
CHG_Status_grid_frequency_hz_min,0.03153687247608663
CHG_Status_grid_frequency_hz_max,0.030417191192491536
payload_entropy,0.029984005492798182
CHG_Status_grid_frequency_hz_range,0.028269383163187795
BMS_State_battery_soc_range,0.024497027954135372
BMS_State_battery_soc_min,0.02065749210727528
payload_mean,0.01465921616570087
BMS_State_pack_voltage_v_max,0.012694594802810958
PWT_Speed_speed_kmh_max,0.012483838065718345
BMS_State_battery_temp_c_max,0.010801218694925696
BMS_State_battery_soc_max,0.00948047386884395
unique_id_count,0.00941994218289925
BMS_State_pack_voltage_v_range,0.007331166147587692
PWT_Speed_speed_kmh_range,0.007162379928477646
unknown_id_count,0.0070341261892133316
CHG_Status_charging_state_min,0.006865679950514472
BMS_State_battery_temp_c_min,0.006857083918463976
CHG_Status_charging_state_max,0.006761770471556284
BMS_State_battery_temp_c_range,0.006095773221831178
iat_min,0.00548894718434073
iat_std,0.0049204802148750506
BMS_State_pack_voltage_v_min,0.0048299463009624
PWT_Speed_speed_kmh_min,0.003831963508671257
payload_std,0.0025108468754523783
min_id,0.00012072172156055042
CHG_Status_charging_state_range,0.0
